container_id,risk_score,risk_label,explanation
29040339,3.0,Low Risk,No significant risk signals detected.
79749626,13.88,Low Risk,No significant risk signals detected.
68824448,0.41,Low Risk,No significant risk signals detected.
97492983,1.21,Low Risk,No significant risk signals detected.
33587944,0.33,Low Risk,No significant risk signals detected.
50281324,0.33,Low Risk,No significant risk signals detected.
92795555,0.87,Low Risk,No significant risk signals detected.
75784659,0.55,Low Risk,No significant risk signals detected.
46908929,1.14,Low Risk,No significant risk signals detected.
30282345,2.67,Low Risk,No significant risk signals detected.
30431206,82.17,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
63001666,83.14,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
84719657,0.18,Low Risk,No significant risk signals detected.
50722847,2.96,Low Risk,No significant risk signals detected.
46361130,1.13,Low Risk,No significant risk signals detected.
89719590,0.5,Low Risk,No significant risk signals detected.
37095639,0.51,Low Risk,No significant risk signals detected.
59759716,0.64,Low Risk,No significant risk signals detected.
74213108,0.53,Low Risk,No significant risk signals detected.
79504385,1.26,Low Risk,No significant risk signals detected.
63082120,0.39,Low Risk,No significant risk signals detected.
48654105,0.31,Low Risk,No significant risk signals detected.
86673428,1.39,Low Risk,No significant risk signals detected.
41928676,0.49,Low Risk,No significant risk signals detected.
51351532,0.62,Low Risk,No significant risk signals detected.
24507565,0.3,Low Risk,No significant risk signals detected.
11492283,0.58,Low Risk,No significant risk signals detected.
99185384,0.79,Low Risk,No significant risk signals detected.
64510224,1.73,Low Risk,No significant risk signals detected.
47264884,0.92,Low Risk,No significant risk signals detected.
76314639,0.82,Low Risk,No significant risk signals detected.
45565016,0.31,Low Risk,No significant risk signals detected.
95402323,0.45,Low Risk,No significant risk signals detected.
88570302,0.25,Low Risk,No significant risk signals detected.
52455365,3.41,Low Risk,No significant risk signals detected.
19621047,0.59,Low Risk,No significant risk signals detected.
82198921,5.17,Low Risk,No significant risk signals detected.
97488126,2.75,Low Risk,No significant risk signals detected.
27137162,0.5,Low Risk,No significant risk signals detected.
71897563,0.21,Low Risk,No significant risk signals detected.
85203975,2.69,Low Risk,No significant risk signals detected.
97852526,0.16,Low Risk,No significant risk signals detected.
53289815,26.57,Low Risk,No significant risk signals detected.
74846566,1.15,Low Risk,No significant risk signals detected.
86628716,0.29,Low Risk,No significant risk signals detected.
13440175,2.67,Low Risk,No significant risk signals detected.
45496694,0.17,Low Risk,No significant risk signals detected.
15432208,0.71,Low Risk,No significant risk signals detected.
62139555,1.42,Low Risk,No significant risk signals detected.
72833556,0.18,Low Risk,No significant risk signals detected.
37381658,1.36,Low Risk,No significant risk signals detected.
49542671,1.22,Low Risk,No significant risk signals detected.
35907401,0.63,Low Risk,No significant risk signals detected.
53895789,0.64,Low Risk,No significant risk signals detected.
75818915,0.31,Low Risk,No significant risk signals detected.
63144290,0.89,Low Risk,No significant risk signals detected.
35552936,0.25,Low Risk,No significant risk signals detected.
40880142,1.59,Low Risk,No significant risk signals detected.
89765425,0.5,Low Risk,No significant risk signals detected.
16521529,0.95,Low Risk,No significant risk signals detected.
73594182,0.73,Low Risk,No significant risk signals detected.
77775413,0.54,Low Risk,No significant risk signals detected.
46821590,2.62,Low Risk,No significant risk signals detected.
84361459,0.51,Low Risk,No significant risk signals detected.
51133591,2.42,Low Risk,No significant risk signals detected.
63868468,1.54,Low Risk,No significant risk signals detected.
65766082,0.12,Low Risk,No significant risk signals detected.
63135229,0.71,Low Risk,No significant risk signals detected.
22624895,3.11,Low Risk,No significant risk signals detected.
94055105,1.33,Low Risk,No significant risk signals detected.
34089830,0.16,Low Risk,No significant risk signals detected.
10998664,1.14,Low Risk,No significant risk signals detected.
26791568,15.17,Low Risk,No significant risk signals detected.
30891581,87.26,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
24002169,0.51,Low Risk,No significant risk signals detected.
88698235,2.08,Low Risk,No significant risk signals detected.
83217064,1.53,Low Risk,No significant risk signals detected.
56071680,13.97,Low Risk,No significant risk signals detected.
39948717,0.78,Low Risk,No significant risk signals detected.
30475718,0.6,Low Risk,No significant risk signals detected.
63543986,0.44,Low Risk,No significant risk signals detected.
20227638,1.99,Low Risk,No significant risk signals detected.
23674765,0.43,Low Risk,No significant risk signals detected.
67257030,1.99,Low Risk,No significant risk signals detected.
57240060,0.87,Low Risk,No significant risk signals detected.
85404520,5.51,Low Risk,No significant risk signals detected.
14954269,0.27,Low Risk,No significant risk signals detected.
25329034,0.36,Low Risk,No significant risk signals detected.
54215433,0.4,Low Risk,No significant risk signals detected.
46618940,1.57,Low Risk,No significant risk signals detected.
91109384,0.29,Low Risk,No significant risk signals detected.
27269302,0.43,Low Risk,No significant risk signals detected.
41699171,0.37,Low Risk,No significant risk signals detected.
31234286,0.86,Low Risk,No significant risk signals detected.
35345859,3.28,Low Risk,No significant risk signals detected.
62488836,4.77,Low Risk,No significant risk signals detected.
78499987,0.9,Low Risk,No significant risk signals detected.
53408225,0.52,Low Risk,No significant risk signals detected.
69038467,0.22,Low Risk,No significant risk signals detected.
78885789,0.25,Low Risk,No significant risk signals detected.
24977521,2.03,Low Risk,No significant risk signals detected.
75086830,0.39,Low Risk,No significant risk signals detected.
16585885,2.83,Low Risk,No significant risk signals detected.
85163647,0.4,Low Risk,No significant risk signals detected.
45999987,0.5,Low Risk,No significant risk signals detected.
42838997,0.15,Low Risk,No significant risk signals detected.
73942763,1.01,Low Risk,No significant risk signals detected.
90602852,0.52,Low Risk,No significant risk signals detected.
34090415,0.32,Low Risk,No significant risk signals detected.
41532783,1.17,Low Risk,No significant risk signals detected.
37452033,0.84,Low Risk,No significant risk signals detected.
38126354,0.28,Low Risk,No significant risk signals detected.
35761753,1.24,Low Risk,No significant risk signals detected.
99550377,2.61,Low Risk,No significant risk signals detected.
99196749,0.3,Low Risk,No significant risk signals detected.
95963996,0.5,Low Risk,No significant risk signals detected.
75406948,1.84,Low Risk,No significant risk signals detected.
11021278,1.76,Low Risk,No significant risk signals detected.
84259101,1.23,Low Risk,No significant risk signals detected.
98919495,2.04,Low Risk,No significant risk signals detected.
75004460,0.36,Low Risk,No significant risk signals detected.
39352739,0.56,Low Risk,No significant risk signals detected.
92935726,0.88,Low Risk,No significant risk signals detected.
80533811,2.82,Low Risk,No significant risk signals detected.
73041702,9.54,Low Risk,No significant risk signals detected.
32338384,2.07,Low Risk,No significant risk signals detected.
29028035,1.16,Low Risk,No significant risk signals detected.
28820110,0.72,Low Risk,No significant risk signals detected.
73507597,0.2,Low Risk,No significant risk signals detected.
36063486,0.69,Low Risk,No significant risk signals detected.
95879631,0.67,Low Risk,No significant risk signals detected.
25106018,0.44,Low Risk,No significant risk signals detected.
86370977,0.59,Low Risk,No significant risk signals detected.
89774180,0.43,Low Risk,No significant risk signals detected.
37913965,0.84,Low Risk,No significant risk signals detected.
59104282,0.95,Low Risk,No significant risk signals detected.
54573491,0.65,Low Risk,No significant risk signals detected.
67189107,0.26,Low Risk,No significant risk signals detected.
65117359,0.68,Low Risk,No significant risk signals detected.
15867061,0.9,Low Risk,No significant risk signals detected.
88903356,0.55,Low Risk,No significant risk signals detected.
90959901,0.36,Low Risk,No significant risk signals detected.
16351602,0.77,Low Risk,No significant risk signals detected.
63632968,0.39,Low Risk,No significant risk signals detected.
30346387,0.32,Low Risk,No significant risk signals detected.
33735442,2.33,Low Risk,No significant risk signals detected.
62824764,0.27,Low Risk,No significant risk signals detected.
53141505,1.24,Low Risk,No significant risk signals detected.
77804678,0.86,Low Risk,No significant risk signals detected.
85055183,0.38,Low Risk,No significant risk signals detected.
38948581,1.22,Low Risk,No significant risk signals detected.
66055747,5.05,Low Risk,No significant risk signals detected.
35220770,4.57,Low Risk,No significant risk signals detected.
67444000,1.67,Low Risk,No significant risk signals detected.
48754302,0.83,Low Risk,No significant risk signals detected.
61284952,0.21,Low Risk,No significant risk signals detected.
41763661,0.68,Low Risk,No significant risk signals detected.
59315591,3.28,Low Risk,No significant risk signals detected.
36451467,0.4,Low Risk,No significant risk signals detected.
65877429,1.64,Low Risk,No significant risk signals detected.
70851737,2.64,Low Risk,No significant risk signals detected.
67429934,1.08,Low Risk,No significant risk signals detected.
37969374,2.67,Low Risk,No significant risk signals detected.
97076479,0.87,Low Risk,No significant risk signals detected.
97996858,10.12,Low Risk,No significant risk signals detected.
57066171,0.29,Low Risk,No significant risk signals detected.
59760689,0.29,Low Risk,No significant risk signals detected.
55793740,0.23,Low Risk,No significant risk signals detected.
22459054,0.51,Low Risk,No significant risk signals detected.
96780854,2.05,Low Risk,No significant risk signals detected.
85831287,0.61,Low Risk,No significant risk signals detected.
77999254,1.6,Low Risk,No significant risk signals detected.
90528412,0.19,Low Risk,No significant risk signals detected.
46630707,1.01,Low Risk,No significant risk signals detected.
