container_id,risk_score,risk_label,explanation
97492983,1.68,Low Risk,No significant risk signals detected.
33587944,0.53,Low Risk,No significant risk signals detected.
50281324,0.6,Low Risk,No significant risk signals detected.
92795555,0.64,Low Risk,No significant risk signals detected.
75784659,0.86,Low Risk,No significant risk signals detected.
46908929,2.56,Low Risk,No significant risk signals detected.
30282345,4.88,Low Risk,No significant risk signals detected.
30431206,81.58,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
63001666,83.38,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
84719657,0.45,Low Risk,No significant risk signals detected.
50722847,3.68,Low Risk,No significant risk signals detected.
46361130,1.46,Low Risk,No significant risk signals detected.
89719590,1.71,Low Risk,No significant risk signals detected.
37095639,0.8,Low Risk,No significant risk signals detected.
59759716,1.57,Low Risk,No significant risk signals detected.
74213108,0.69,Low Risk,No significant risk signals detected.
79504385,2.12,Low Risk,No significant risk signals detected.
63082120,0.93,Low Risk,No significant risk signals detected.
48654105,0.65,Low Risk,No significant risk signals detected.
86673428,1.98,Low Risk,No significant risk signals detected.
41928676,0.84,Low Risk,No significant risk signals detected.
51351532,1.8,Low Risk,No significant risk signals detected.
24507565,0.86,Low Risk,No significant risk signals detected.
11492283,1.64,Low Risk,No significant risk signals detected.
99185384,2.15,Low Risk,No significant risk signals detected.
64510224,4.68,Low Risk,No significant risk signals detected.
47264884,1.07,Low Risk,No significant risk signals detected.
76314639,0.92,Low Risk,No significant risk signals detected.
45565016,0.5,Low Risk,No significant risk signals detected.
95402323,1.49,Low Risk,No significant risk signals detected.
88570302,0.43,Low Risk,No significant risk signals detected.
52455365,2.21,Low Risk,No significant risk signals detected.
19621047,0.75,Low Risk,No significant risk signals detected.
82198921,4.27,Low Risk,No significant risk signals detected.
97488126,3.75,Low Risk,No significant risk signals detected.
27137162,0.96,Low Risk,No significant risk signals detected.
71897563,0.43,Low Risk,No significant risk signals detected.
85203975,4.58,Low Risk,No significant risk signals detected.
97852526,0.54,Low Risk,No significant risk signals detected.
53289815,13.62,Low Risk,No significant risk signals detected.
74846566,2.14,Low Risk,No significant risk signals detected.
86628716,0.64,Low Risk,No significant risk signals detected.
13440175,2.75,Low Risk,No significant risk signals detected.
45496694,0.48,Low Risk,No significant risk signals detected.
15432208,0.93,Low Risk,No significant risk signals detected.
62139555,2.65,Low Risk,No significant risk signals detected.
72833556,0.39,Low Risk,No significant risk signals detected.
37381658,2.84,Low Risk,No significant risk signals detected.
49542671,1.69,Low Risk,No significant risk signals detected.
35907401,0.72,Low Risk,No significant risk signals detected.
53895789,0.57,Low Risk,No significant risk signals detected.
75818915,0.62,Low Risk,No significant risk signals detected.
63144290,1.0,Low Risk,No significant risk signals detected.
35552936,0.43,Low Risk,No significant risk signals detected.
40880142,1.5,Low Risk,No significant risk signals detected.
89765425,0.59,Low Risk,No significant risk signals detected.
16521529,1.67,Low Risk,No significant risk signals detected.
73594182,1.42,Low Risk,No significant risk signals detected.
77775413,0.75,Low Risk,No significant risk signals detected.
46821590,4.04,Low Risk,No significant risk signals detected.
84361459,0.73,Low Risk,No significant risk signals detected.
51133591,7.02,Low Risk,No significant risk signals detected.
63868468,3.75,Low Risk,No significant risk signals detected.
65766082,0.41,Low Risk,No significant risk signals detected.
63135229,1.32,Low Risk,No significant risk signals detected.
22624895,4.1,Low Risk,No significant risk signals detected.
94055105,1.73,Low Risk,No significant risk signals detected.
34089830,0.32,Low Risk,No significant risk signals detected.
10998664,1.37,Low Risk,No significant risk signals detected.
26791568,2.48,Low Risk,No significant risk signals detected.
30891581,86.98,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
24002169,0.96,Low Risk,No significant risk signals detected.
88698235,2.49,Low Risk,No significant risk signals detected.
83217064,2.37,Low Risk,No significant risk signals detected.
56071680,26.21,Low Risk,No significant risk signals detected.
39948717,1.9,Low Risk,No significant risk signals detected.
30475718,2.08,Low Risk,No significant risk signals detected.
63543986,0.8,Low Risk,No significant risk signals detected.
20227638,4.74,Low Risk,No significant risk signals detected.
23674765,0.7,Low Risk,No significant risk signals detected.
67257030,2.3,Low Risk,No significant risk signals detected.
57240060,2.43,Low Risk,No significant risk signals detected.
85404520,6.57,Low Risk,No significant risk signals detected.
14954269,0.82,Low Risk,No significant risk signals detected.
25329034,0.89,Low Risk,No significant risk signals detected.
54215433,0.56,Low Risk,No significant risk signals detected.
46618940,0.35,Low Risk,No significant risk signals detected.
91109384,0.53,Low Risk,No significant risk signals detected.
27269302,1.3,Low Risk,No significant risk signals detected.
41699171,0.69,Low Risk,No significant risk signals detected.
31234286,1.29,Low Risk,No significant risk signals detected.
35345859,3.73,Low Risk,No significant risk signals detected.
62488836,2.91,Low Risk,No significant risk signals detected.
78499987,1.12,Low Risk,No significant risk signals detected.
53408225,0.98,Low Risk,No significant risk signals detected.
69038467,0.42,Low Risk,No significant risk signals detected.
78885789,0.54,Low Risk,No significant risk signals detected.
24977521,15.03,Low Risk,No significant risk signals detected.
75086830,0.44,Low Risk,No significant risk signals detected.
16585885,6.8,Low Risk,No significant risk signals detected.
85163647,0.9,Low Risk,No significant risk signals detected.
45999987,0.85,Low Risk,No significant risk signals detected.
42838997,0.4,Low Risk,No significant risk signals detected.
73942763,1.13,Low Risk,No significant risk signals detected.
90602852,0.98,Low Risk,No significant risk signals detected.
34090415,0.7,Low Risk,No significant risk signals detected.
41532783,2.2,Low Risk,No significant risk signals detected.
37452033,0.93,Low Risk,No significant risk signals detected.
38126354,0.67,Low Risk,No significant risk signals detected.
35761753,1.44,Low Risk,No significant risk signals detected.
99550377,4.36,Low Risk,No significant risk signals detected.
99196749,0.7,Low Risk,No significant risk signals detected.
95963996,0.78,Low Risk,No significant risk signals detected.
75406948,1.02,Low Risk,No significant risk signals detected.
11021278,0.92,Low Risk,No significant risk signals detected.
84259101,1.84,Low Risk,No significant risk signals detected.
98919495,3.42,Low Risk,No significant risk signals detected.
75004460,1.57,Low Risk,No significant risk signals detected.
39352739,0.96,Low Risk,No significant risk signals detected.
92935726,2.4,Low Risk,No significant risk signals detected.
80533811,1.94,Low Risk,No significant risk signals detected.
73041702,1.65,Low Risk,No significant risk signals detected.
32338384,3.43,Low Risk,No significant risk signals detected.
29028035,1.84,Low Risk,No significant risk signals detected.
28820110,2.89,Low Risk,No significant risk signals detected.
73507597,0.39,Low Risk,No significant risk signals detected.
36063486,2.39,Low Risk,No significant risk signals detected.
95879631,1.28,Low Risk,No significant risk signals detected.
25106018,0.68,Low Risk,No significant risk signals detected.
86370977,0.9,Low Risk,No significant risk signals detected.
89774180,0.68,Low Risk,No significant risk signals detected.
37913965,3.59,Low Risk,No significant risk signals detected.
59104282,1.6,Low Risk,No significant risk signals detected.
54573491,0.67,Low Risk,No significant risk signals detected.
67189107,0.5,Low Risk,No significant risk signals detected.
65117359,0.58,Low Risk,No significant risk signals detected.
15867061,1.28,Low Risk,No significant risk signals detected.
88903356,1.37,Low Risk,No significant risk signals detected.
90959901,0.65,Low Risk,No significant risk signals detected.
16351602,1.95,Low Risk,No significant risk signals detected.
63632968,0.64,Low Risk,No significant risk signals detected.
30346387,0.71,Low Risk,No significant risk signals detected.
33735442,3.41,Low Risk,No significant risk signals detected.
62824764,1.13,Low Risk,No significant risk signals detected.
53141505,1.76,Low Risk,No significant risk signals detected.
77804678,0.84,Low Risk,No significant risk signals detected.
85055183,0.71,Low Risk,No significant risk signals detected.
38948581,2.94,Low Risk,No significant risk signals detected.
66055747,1.29,Low Risk,No significant risk signals detected.
35220770,3.41,Low Risk,No significant risk signals detected.
67444000,1.75,Low Risk,No significant risk signals detected.
48754302,0.9,Low Risk,No significant risk signals detected.
61284952,0.99,Low Risk,No significant risk signals detected.
41763661,0.91,Low Risk,No significant risk signals detected.
59315591,6.78,Low Risk,No significant risk signals detected.
36451467,1.49,Low Risk,No significant risk signals detected.
65877429,2.08,Low Risk,No significant risk signals detected.
70851737,3.49,Low Risk,No significant risk signals detected.
67429934,2.61,Low Risk,No significant risk signals detected.
37969374,3.06,Low Risk,No significant risk signals detected.
97076479,1.19,Low Risk,No significant risk signals detected.
97996858,19.24,Low Risk,No significant risk signals detected.
57066171,0.53,Low Risk,No significant risk signals detected.
59760689,1.32,Low Risk,No significant risk signals detected.
55793740,0.43,Low Risk,No significant risk signals detected.
22459054,0.53,Low Risk,No significant risk signals detected.
96780854,2.03,Low Risk,No significant risk signals detected.
85831287,0.81,Low Risk,No significant risk signals detected.
77999254,2.68,Low Risk,No significant risk signals detected.
90528412,0.45,Low Risk,No significant risk signals detected.
46630707,1.35,Low Risk,No significant risk signals detected.
81317878,3.47,Low Risk,No significant risk signals detected.
23437148,0.92,Low Risk,No significant risk signals detected.
87739868,1.42,Low Risk,No significant risk signals detected.
